"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","domInteractive","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","renderBlockingCSS","renderBlockingJS","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ResourceFetcher::requestResource","cpu.ParseAuthorStyleSheet","cpu.UpdateLayoutTree","cpu.MarkDOMContent","cpu.FireAnimationFrame","cpu.Layout","cpu.ResourceChangePriority","cpu.IntersectionObserverController::computeIntersections","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.FunctionCall","cpu.HitTest","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.BlinkGC.IncrementalMarkingStartMarking","cpu.BlinkGC.VisitRoots","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.BlinkGC.IncrementalMarkingStep","cpu.BlinkGC.IncrementalMarkingWithDeadline","cpu.BlinkGC.MarkProcessWorklists","cpu.BlinkGC.MarkBailOutObjects","cpu.BlinkGC.MarkFlushV8References","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.BlinkGC.UnifiedMarkingStep","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.BlinkGC.MarkFlushEphemeronPairs","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.BlinkGC.LazySweepOnAllocation","cpu.BlinkGC.LazySweepInIdle","cpu.MarkLoad","cpu.Idle","tester","start_epoch","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","testUrl","lastVisualChange","render","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","SpeedIndex","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","FirstInteractive","maxFID","TTIMeasurementEnd","LastInteractive","FirstCPUIdle","TotalBlockingTime","testID","run","step","effectiveBps","domTime","aft","titleTime","domLoading","server_rtt","edge-processed","effectiveBpsDoc","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive","axe_failed","chromeUserTiming.LayoutShift","chromeUserTiming.InteractiveTime","cpu.MinorGC","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.TimerFire",
"36524","36524","37023","81398","78621","378554","374437","59","59","57","58","1","0","0","0","0","1","7A574AB82DD7B4B770778C8549CABC8A","36524","36589","9769","9769","http://www.finance.gov.pk/","6","0","5B2A9E9EEF0CDB7420E698B796450BAA","http://www.finance.gov.pk/","9769","10154.399999999","10154","10154","10201","2","2","2313","0","0","100","-1","100","-1","-1","65","-1","51","13298","0","-1","-1","363028","130431","","3155","4","0","9","7","12","107","3","4540","0","0","91","1","107","1308","0","7","36","0","0","0","5","0","3","2","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","27616","mukeet-ThinkPad-T490-192.168.0.112","1680227583.8319","","","92.0.4515.131","92.0.4515.131","1680227600.6767","http://www.finance.gov.pk/","www.finance.gov.pk","http://www.finance.gov.pk","829","36524","10154.399999999","10154.399999999","","","n1.comsats.net.pk","android - chrome","Step_1","55312","http://www.finance.gov.pk/","40494","10144","25019","28018","30008","36015","40494","15550","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","47","2326","2386","2386","2390","2391","9769","9770","9770","10154","10154","10154","10154","10201","36524","36524","36589","10154","23812","23812","0","0","10144","16","40331","36590","10144","16","230331_82_44","1","1","10906","0","0","0","0","0","1","10944","43","0","0","8997","2","52663","3983","2","9219","2546","2","7652","363028","53","363028","0","0","0","0","0","0","0","0","0","0","0","0","230331_82_44","","","","","","","","","","","","","","","","","",
"3628","3628","5420","38133","35296","259408","145835","27","27","25","24","1","2","0","0","0","1","B30A88684C83A4A3D43D4C2E58A17F1D","3628","3677","1766","1766","http://www.finance.gov.pk/ur/index_urdu.html","6","0","4CB03F28ACB20F219F7CA48D81B245ED","http://www.finance.gov.pk/ur/index_urdu.html","1765","2283.8999999985","2284","2284","2326","5","1","980","0","0","25","-1","100","-1","-1","52","-1","12","121731","92115","-1","-1","128609","62622","","51","2","0","4","6","17","83","4","59","0","0","150","0","3","37","0","11","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4991","mukeet-ThinkPad-T490-192.168.0.112","1680227658.371","","","92.0.4515.131","92.0.4515.131","1680227677.6731","http://www.finance.gov.pk/ur/index_urdu.html","www.finance.gov.pk","http://www.finance.gov.pk","313","3627","2283.8999999985","2283.8999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","17181","http://www.finance.gov.pk/ur/index_urdu.html","8875","2287","3676","3676","3676","3803","8875","3059","image","IMG","http://www.finance.gov.pk/ur/images/Urdu_top_main.jpg","0","42","993","1061","1061","1064","1065","1765","1765","1766","2283","2283","2283","2283","2326","3627","3628","3677","2284","3379","3379","0","0","2287","0","8639","2287","2287","0","230331_83_45","1","1","58425","0","0","0","0","0","1","55073","","","","13624","4","27444","787","1","1430","2929","3","9153","128609","18","128609","0","0","0","0","0","0","0","0","0","0","0","0","230331_83_45","2287","","","","","","","","","","","","","","","","",
"3554","3554","3927","50895","48073","250445","246328","36","36","34","35","1","0","0","0","0","1","E56DB325D403276E9535000C941312DF","3554","3620","1394","1394","http://www.finance.gov.pk/fb_2022_23.html","6","0","216F36B13CB664904D3F1EBB4FF59A64","http://www.finance.gov.pk/fb_2022_23.html","1393","1711.8999999985","1712","1712","1730","2","2","378","0","0","100","-1","100","-1","-1","70","-1","60","12633","0","-1","-1","235584","72373","","205","5","0","3","8","17","96","2","319","0","0","105","1","10","164","0","23","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2964","mukeet-ThinkPad-T490-192.168.0.112","1680227695.8994","","","92.0.4515.131","92.0.4515.131","1680227712.7845","http://www.finance.gov.pk/fb_2022_23.html","www.finance.gov.pk","http://www.finance.gov.pk","705","3554","1711.8999999985","1711.8999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","21213","http://www.finance.gov.pk/fb_2022_23.html","7386","1719","2904","3104","3514","3718","7386","2136","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","386","442","442","446","447","1393","1393","1394","1711","1711","1711","1711","1729","3554","3554","3620","1712","2827","2827","0","0","","17","7217","3620","","17","230331_MJ_46","1","1","70567","0","0","0","0","0","1","77559","","","","8332","2","44508","3983","2","9219","2546","2","7652","235584","30","235584","0","0","0","0","0","0","0","0","0","0","0","0","230331_MJ_46","","","","","","","","","","","","","","","","","",
"3637","3637","4031","52324","49502","250892","246775","37","37","35","36","1","0","0","0","0","1","C66267BEF8429067A758B116ACAFF038","3637","3708","1312","1312","http://www.finance.gov.pk/fb_2021_22.html","6","0","BB7EB03A9D065546AF016559A34AC82E","http://www.finance.gov.pk/fb_2021_22.html","1312","1637.299999997","1637","1637","1685","2","2","407","0","0","100","-1","100","-1","-1","70","-1","60","13028","0","-1","-1","235636","72373","","224","3","0","8","9","19","94","2","364","0","0","116","12","8","195","0","10","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2962","mukeet-ThinkPad-T490-192.168.0.112","1680227736.1188","","","92.0.4515.131","92.0.4515.131","1680227753.9163","http://www.finance.gov.pk/fb_2021_22.html","www.finance.gov.pk","http://www.finance.gov.pk","749","3636","1637.299999997","1637.299999997","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","20501","http://www.finance.gov.pk/fb_2021_22.html","7523","1651","2524","3114","3500","3801","7523","2039","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","415","475","475","479","480","1312","1312","1312","1637","1637","1637","1637","1684","3637","3637","3708","1637","2416","2416","0","0","","23","7345","3709","","23","230331_Q6_47","1","1","69230","0","0","0","0","0","1","76400","","","","8727","2","47160","3983","2","9219","2546","2","7652","235636","31","235636","0","0","0","0","0","0","0","0","0","0","0","0","230331_Q6_47","","","","","","","","","","","","","","","","","",
"3666","3666","4062","53732","50910","251721","247604","38","38","36","37","1","0","0","0","0","1","0FBA3738220D2E17AAA0E12CDFC82886","3667","3735","1492","1492","http://www.finance.gov.pk/fb_2020_21.html","6","0","A26ED04FEF641BA594DE4DC2CB8EA4B5","http://www.finance.gov.pk/fb_2020_21.html","1491","1819","1819","1819","1846","2","2","443","0","0","100","-1","100","-1","-1","70","-1","60","13021","0","-1","-1","236472","72373","","221","4","0","5","10","25","128","2","341","0","0","113","11","8","180","0","11","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2998","mukeet-ThinkPad-T490-192.168.0.112","1680227775.5008","","","92.0.4515.131","92.0.4515.131","1680227793.719","http://www.finance.gov.pk/fb_2020_21.html","www.finance.gov.pk","http://www.finance.gov.pk","754","3667","1819","1819","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20496","http://www.finance.gov.pk/fb_2020_21.html","7493","1804","2516","3111","3111","3715","7493","2137","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","42","455","531","531","534","535","1491","1491","1492","1819","1819","1819","1819","1845","3666","3666","3735","1819","2486","2486","0","0","","19","7358","3735","","19","230331_A8_48","1","1","69555","0","0","0","0","0","1","76824","","","","8720","2","47579","3983","2","9219","2546","2","7652","236472","32","236472","0","0","0","0","0","0","0","0","0","0","0","0","230331_A8_48","","","","","","","","","","","","","","","","","",
"3582","3582","3987","49493","46671","249417","245300","35","35","33","34","1","0","0","0","0","1","9FFB5198FBE1C66B1C1371E80ACA4FA9","3582","3647","1413","1413","http://www.finance.gov.pk/fb_2019_20.html","6","0","B5551FFB7998FE60434E2CE6F690BB17","http://www.finance.gov.pk/fb_2019_20.html","1413","1736.299999997","1736","1736","1767","2","2","482","0","0","100","-1","100","-1","-1","70","-1","60","12808","0","-1","-1","234381","72373","","230","3","0","8","10","18","94","2","334","0","0","117","3","8","175","0","12","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2971","mukeet-ThinkPad-T490-192.168.0.112","1680227816.3637","","","92.0.4515.131","92.0.4515.131","1680227836.491","http://www.finance.gov.pk/fb_2019_20.html","www.finance.gov.pk","http://www.finance.gov.pk","699","3582","1736.299999997","1736.299999997","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","18735","http://www.finance.gov.pk/fb_2019_20.html","7413","1737","2811","3221","3410","3715","7413","2168","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","38","495","572","572","577","579","1413","1413","1413","1736","1736","1736","1736","1767","3582","3582","3647","1736","2644","2644","0","0","","16","7274","3648","","16","230331_MV_49","1","1","71160","0","0","0","0","0","1","79129","","","","8507","2","43741","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_MV_49","","","","","","","","","","","","","","","","","",
"3792","3792","4214","49493","46671","249386","245269","35","35","33","34","1","0","0","0","0","1","49BBA2F82FEECF6A3A1C2DFBF8CA4DD5","3792","3869","1719","1719","http://www.finance.gov.pk/fb_2018_19.html","6","0","B7734B07CD131C7414E62F8CB4CE8977","http://www.finance.gov.pk/fb_2018_19.html","1719","2049.200000003","2049","2049","2091","2","2","538","0","0","100","-1","100","-1","-1","70","-1","60","12777","0","-1","-1","234381","72373","","205","3","0","5","8","20","97","2","344","0","0","121","2","7","184","0","19","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3191","mukeet-ThinkPad-T490-192.168.0.112","1680227856.3478","","","92.0.4515.131","92.0.4515.131","1680227874.5188","http://www.finance.gov.pk/fb_2018_19.html","www.finance.gov.pk","http://www.finance.gov.pk","694","3792","2049.200000003","2049.200000003","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","18823","http://www.finance.gov.pk/fb_2018_19.html","7630","2039","3213","3411","3813","3915","7630","2439","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","551","615","615","618","620","1719","1719","1719","2049","2049","2049","2049","2090","3792","3792","3868","2049","3170","3170","0","0","","28","7474","3869","","28","230331_W4_4A","1","1","67841","0","0","0","0","0","1","75374","","","","8476","2","43084","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_W4_4A","","","","","","","","","","","","","","","","","",
"4145","4145","5366","49493","46671","249344","245227","35","35","33","34","1","0","0","0","0","1","C6989D661F2455060D8993A6A4E59846","4144","4210","1698","1699","http://www.finance.gov.pk/fb_2017_18.html","6","0","A5C61FC28A5029DBCD090A6DEF4000BB","http://www.finance.gov.pk/fb_2017_18.html","1698","2009.1000000015","2009","2009","2027","2","2","507","0","0","100","-1","100","-1","-1","70","-1","60","12735","0","-1","-1","234381","72373","","340","3","0","5","8","18","99","2","550","0","0","107","1","12","189","0","11","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4013","mukeet-ThinkPad-T490-192.168.0.112","1680227895.5012","","","92.0.4515.131","92.0.4515.131","1680227914.4566","http://www.finance.gov.pk/fb_2017_18.html","www.finance.gov.pk","http://www.finance.gov.pk","688","4144","2009.1000000015","2009.1000000015","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","21302","http://www.finance.gov.pk/fb_2017_18.html","8756","2031","3508","3608","4014","4315","8756","2511","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","46","520","590","590","594","596","1698","1699","1699","2008","2008","2008","2008","2027","4144","4145","4210","2009","3496","3496","0","0","","16","8609","4210","","16","230331_ZX_4B","1","1","51315","0","0","0","0","0","1","67407","","","","8434","2","42749","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_ZX_4B","","","","","","","","","","","","","","","","","",
"4590","4590","4996","49586","46761","248827","244710","35","35","33","34","1","0","0","0","0","1","4DD8138D7D14E284205A2E34F361A5E4","4590","4667","2308","2308","http://www.finance.gov.pk/fb_archieve.html","6","0","75BF8BC4A8C233F76857AA5AF00C1940","http://www.finance.gov.pk/fb_archieve.html","2307","2607.5","2607","2607","2670","2","2","1291","0","0","100","-1","100","-1","-1","70","-1","60","12218","0","-1","-1","234381","72373","","240","4","0","5","10","15","108","2","388","0","0","111","1","10","157","0","22","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3914","mukeet-ThinkPad-T490-192.168.0.112","1680227936.9603","","","92.0.4515.131","92.0.4515.131","1680227956.5688","http://www.finance.gov.pk/fb_archieve.html","www.finance.gov.pk","http://www.finance.gov.pk","647","4590","2607.5","2607.5","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","21292","http://www.finance.gov.pk/fb_archieve.html","8482","2615","3906","4010","4406","4717","8482","3040","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","42","1302","1362","1362","1365","1366","2307","2307","2308","2607","2607","2607","2607","2669","4590","4590","4667","2607","3863","3863","0","0","","29","8294","4668","","29","230331_6A_4C","1","1","67159","0","0","0","0","0","1","74177","","","","7917","2","40230","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_6A_4C","","","","","","","","","","","","","","","","","",
"3356","3356","3929","52414","49589","257162","253045","37","37","35","36","1","0","0","0","0","1","F3575FAADCDA0E05EB573996073E37B4","3356","3451","1303","1303","http://www.finance.gov.pk/budget_wing.html","6","0","BF8FBEA6F83612BFDC221CBCEE0F94B5","http://www.finance.gov.pk/budget_wing.html","1303","1710","1710","1710","1745","2","2","443","0","0","100","-1","100","-1","-1","70","-1","60","16392","0","-1","-1","238542","72373","","298","4","0","3","9","17","134","2","334","0","0","164","1","18","247","0","15","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2677","mukeet-ThinkPad-T490-192.168.0.112","1680227980.064","","","92.0.4515.131","92.0.4515.131","1680227999.1098","http://www.finance.gov.pk/budget_wing.html","www.finance.gov.pk","http://www.finance.gov.pk","1355","3356","1710","1710","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","24654","http://www.finance.gov.pk/budget_wing.html","7537","1721","2616","2919","3216","4203","7537","2050","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","40","456","531","531","534","536","1303","1304","1304","1709","1709","1709","1709","1744","3356","3356","3451","1710","2278","2278","0","0","","46","7366","3452","","46","230331_R9_4D","1","1","73769","0","0","0","0","0","1","86867","","","","12091","2","84501","3983","2","9219","2546","2","7652","238542","31","238542","0","0","0","0","0","0","0","0","0","0","0","0","230331_R9_4D","","","","","","","","","","","","","","","","","",
